iter	Passed	Remaining
1669	40199	128301
1670	40234	128312
1671	40271	128328
1672	40305	128335
1673	40338	128339
1674	40378	128366
1675	40416	128387
1676	40453	128404
1677	40490	128421
1678	40522	128421
1679	40553	128418
1680	40594	128447
1681	40628	128457
1682	40659	128453
1683	40692	128457
1684	40724	128458
1685	40756	128457
1686	40789	128460
1687	40822	128466
1688	40961	128802
1689	40996	128813
1690	41031	128820
1691	41067	128832
1692	41101	128838
1693	41135	128845
1694	41168	128848
1695	41202	128855
1696	41241	128877
1697	41282	128904
1698	41325	128939
1699	41362	128953
1700	41402	128978
1701	41445	129012
1702	41484	129034
1703	41520	129044
1704	41557	129058
1705	41605	129107
1706	41645	129132
1707	41685	129155
1708	41722	129172
1709	41756	129177
1710	41797	129203
1711	41837	129227
1712	41885	129276
1713	41923	129291
1714	41962	129313
1715	42003	129339
1716	42040	129353
1717	42075	129360
1718	42105	129355
1719	42141	129364
1720	42171	129358
1721	42202	129351
1722	42232	129345
1723	42264	129341
1724	42300	129352
1725	42334	129358
1726	42369	129365
1727	42401	129365
1728	42436	129371
1729	42464	129357
1730	42495	129353
1731	42525	129343
1732	42555	129334
1733	42588	129338
1734	42624	129347
1735	42656	129345
1736	42687	129340
1737	42715	129325
1738	42743	129310
1739	42772	129302
1740	42807	129306
1741	42843	129316
1742	42881	129333
1743	42912	129329
1744	42944	129326
1745	42974	129316
1746	43003	129305
1747	43037	129308
1748	43070	129309
1749	43096	129290
1750	43127	129282
1751	43156	129271
1752	43187	129268
1753	43215	129251
1754	43242	129234
1755	43272	129225
1756	43302	129216
1757	43329	129198
1758	43355	129178
1759	43385	129171
1760	43411	129150
1761	43439	129135
1762	43469	129126
1763	43494	129103
1764	43520	129082
1765	43552	129079
1766	43581	129066
1767	43624	129098
1768	43660	129105
1769	43694	129109
1770	43729	129115
1771	43765	129122
1772	43799	129127
1773	43833	129128
1774	43871	129141
1775	43904	129141
1776	43936	129139
1777	43966	129128
1778	43993	129113
1779	44019	129092
1780	44057	129105
1781	44093	129113
1782	44131	129126
1783	44163	129124
1784	44195	129120
1785	44225	129111
1786	44258	129109
1787	44295	129121
1788	44330	129127
1789	44363	129124
1790	44394	129117
1791	44427	129117
1792	44458	129109
1793	44491	129108
1794	44518	129092
1795	44551	129088
1796	44581	129079
1797	44613	129077
1798	44641	129061
1799	44672	129052
1800	44700	129037
1801	44728	129021
1802	44756	129006
1803	44786	128996
1804	44812	128974
1805	44843	128968
1806	44871	128952
1807	44896	128929
1808	44925	128914
1809	44952	128896
1810	44976	128869
1811	45003	128850
1812	45030	128831
1813	45059	128820
1814	45083	128793
1815	45111	128776
1816	45137	128753
1817	45161	128727
1818	45184	128698
1819	45207	128666
1820	45232	128642
1821	45258	128621
1822	45284	128599
1823	45313	128586
1824	45345	128581
1825	45372	128563
1826	45402	128554
1827	45433	128547
1828	45464	128539
1829	45494	128528
1830	45526	128522
1831	45557	128514
1832	45589	128511
1833	45624	128513
1834	45652	128497
1835	45679	128479
1836	45707	128463
1837	45734	128443
1838	45765	128436
1839	45787	128404
1840	45819	128399
1841	45853	128399
1842	45883	128390
1843	45917	128390
1844	45948	128381
1845	45981	128378
1846	46008	128361
1847	46034	128339
1848	46063	128325
1849	46092	128312
1850	46119	128291
1851	46146	128273
1852	46174	128256
1853	46201	128237
1854	46231	128225
1855	46261	128214
1856	46291	128204
1857	46318	128187
1858	46346	128170
1859	46372	128148
1860	46400	128130
1861	46426	128110
1862	46455	128094
1863	46483	128079
1864	46510	128059
1865	46538	128043
1866	46566	128026
1867	46593	128008
1868	46631	128019
1869	46664	128015
1870	46695	128005
1871	46725	127996
1872	46757	127989
1873	46790	127987
1874	46841	128032
1875	46869	128015
1876	46901	128011
1877	46934	128006
1878	46963	127994
1879	46992	127979
1880	47021	127965
1881	47051	127953
1882	47079	127937
1883	47105	127913
1884	47131	127892
1885	47156	127867
1886	47182	127845
1887	47212	127834
1888	47241	127818
1889	47274	127816
1890	47305	127806
1891	47336	127798
1892	47370	127797
1893	47401	127788
1894	47431	127777
1895	47462	127767
1896	47492	127755
1897	47519	127737
1898	47548	127723
1899	47574	127699
1900	47608	127699
1901	47639	127689
1902	47664	127664
1903	47690	127642
1904	47717	127622
1905	47748	127613
1906	47774	127591
1907	47803	127576
1908	47835	127570
1909	47867	127564
1910	47895	127546
1911	47926	127537
1912	47955	127522
1913	47986	127511
1914	48015	127499
1915	48043	127479
1916	48071	127463
1917	48102	127453
1918	48130	127437
1919	48157	127417
1920	48188	127408
1921	48221	127402
1922	48252	127394
1923	48284	127385
1924	48317	127382
1925	48345	127363
1926	48375	127354
1927	48405	127339
1928	48432	127320
1929	48458	127298
1930	48483	127273
1931	48510	127251
1932	48537	127232
1933	48564	127212
1934	48590	127189
1935	48620	127176
1936	48645	127151
1937	48669	127123
1938	48694	127097
1939	48718	127070
1940	48743	127044
1941	48766	127012
1942	48792	126991
1943	48818	126968
1944	48844	126944
1945	48868	126917
1946	48893	126892
1947	48919	126869
1948	48945	126846
1949	48970	126819
1950	48996	126797
1951	49018	126765
1952	49045	126744
1953	49072	126724
1954	49101	126709
1955	49129	126692
1956	49158	126676
1957	49183	126650
1958	49209	126629
1959	49236	126607
1960	49262	126585
1961	49290	126567
1962	49313	126537
1963	49338	126511
1964	49361	126482
1965	49385	126453
1966	49407	126420
1967	49432	126395
1968	49458	126372
1969	49484	126347
1970	49510	126324
1971	49534	126298
1972	49560	126275
1973	49585	126248
1974	49611	126226
1975	49636	126202
1976	49660	126173
1977	49685	126148
1978	49709	126120
1979	49730	126084
1980	49752	126051
1981	49773	126014
1982	49795	125982
1983	49823	125966
1984	49847	125937
1985	49871	125909
1986	49893	125875
1987	49919	125853
1988	49944	125827
1989	49967	125797
1990	49990	125766
1991	50014	125739
