iter	Passed	Remaining
1667	56919	181950
1668	56950	181907
1669	56984	181872
1670	57020	181844
1671	57057	181819
1672	57087	181773
1673	57121	181736
1674	57147	181678
1675	57177	181630
1676	57212	181599
1677	57243	181556
1678	57274	181512
1679	57302	181459
1680	57334	181417
1681	57365	181374
1682	57397	181333
1683	57428	181289
1684	57456	181236
1685	57483	181177
1686	57515	181137
1687	57542	181082
1688	57569	181025
1689	57595	180967
1690	57623	180913
1691	57653	180865
1692	57683	180818
1693	57712	180769
1694	57742	180723
1695	57771	180673
1696	57798	180616
1697	57823	180552
1698	57850	180496
1699	57876	180437
1700	57902	180378
1701	57931	180329
1702	57959	180278
1703	57987	180225
1704	58018	180181
1705	58050	180141
1706	58085	180109
1707	58121	180081
1708	58157	180053
1709	58188	180008
1710	58217	179960
1711	58247	179913
1712	58276	179864
1713	58303	179808
1714	58334	179764
1715	58363	179716
1716	58392	179665
1717	58421	179616
1718	58446	179555
1719	58477	179513
1720	58508	179468
1721	58534	179410
1722	58559	179348
1723	58585	179292
1724	58613	179237
1725	58640	179181
1726	58666	179124
1727	58694	179071
1728	58722	179018
1729	58749	178966
1730	58777	178913
1731	58805	178860
1732	58832	178806
1733	58859	178752
1734	58885	178693
1735	58911	178634
1736	58939	178582
1737	58970	178540
1738	58998	178487
1739	59026	178435
1740	59052	178379
1741	59080	178326
1742	59108	178274
1743	59135	178221
1744	59165	178174
1745	59194	178126
1746	59224	178080
1747	59257	178044
1748	59289	178003
1749	59323	177969
1750	59356	177935
1751	59388	177893
1752	59422	177861
1753	59456	177827
1754	59490	177794
1755	59537	177797
1756	59575	177775
1757	59618	177769
1758	59651	177734
1759	59691	177717
1760	59735	177712
1761	59770	177681
1762	59805	177651
1763	59837	177611
1764	59873	177584
1765	59906	177547
1766	59943	177524
1767	59974	177481
1768	60004	177434
1769	60037	177398
1770	60068	177357
1771	60097	177308
1772	60127	177261
1773	60156	177214
1774	60185	177166
1775	60215	177120
1776	60244	177070
1777	60277	177036
1778	60309	176997
1779	60343	176961
1780	60376	176927
1781	60408	176885
1782	60437	176838
1783	60466	176788
1784	60495	176741
1785	60529	176709
1786	60557	176655
1787	60584	176602
1788	60615	176560
1789	60645	176514
1790	60674	176466
1791	60711	176443
1792	60744	176407
1793	60775	176364
1794	60811	176336
1795	60842	176293
1796	60874	176254
1797	60906	176214
1798	60942	176187
1799	60975	176150
1800	61006	176108
1801	61043	176085
1802	61073	176040
1803	61104	175997
1804	61139	175967
1805	61175	175937
1806	61210	175907
1807	61245	175876
1808	61279	175842
1809	61310	175800
1810	61337	175748
1811	61370	175713
1812	61400	175668
1813	61430	175622
1814	61460	175576
1815	61491	175533
1816	61526	175504
1817	61557	175462
1818	61587	175416
1819	61613	175361
1820	61643	175316
1821	61675	175278
1822	61712	175252
1823	61749	175228
1824	61778	175179
1825	61803	175122
1826	61831	175070
1827	61861	175026
1828	61890	174977
1829	61919	174930
1830	61945	174875
1831	61971	174818
1832	62001	174774
1833	62033	174735
1834	62064	174694
1835	62095	174651
1836	62124	174605
1837	62152	174555
1838	62184	174515
1839	62210	174459
1840	62239	174413
1841	62268	174365
1842	62296	174316
1843	62324	174263
1844	62349	174207
1845	62379	174163
1846	62409	174118
1847	62438	174070
1848	62465	174018
1849	62494	173970
1850	62521	173917
1851	62552	173877
1852	62578	173822
1853	62604	173767
1854	62634	173722
1855	62664	173678
1856	62699	173648
1857	62731	173608
1858	62767	173581
1859	62799	173542
1860	62832	173506
1861	62861	173459
1862	62890	173412
1863	62918	173364
1864	62947	173315
1865	62974	173265
1866	63002	173215
1867	63029	173162
1868	63055	173108
1869	63083	173058
1870	63109	173002
1871	63136	172950
1872	63162	172894
1873	63187	172838
1874	63212	172779
1875	63240	172732
1876	63273	172694
1877	63301	172645
1878	63329	172596
1879	63362	172560
1880	63394	172523
1881	63427	172487
1882	63459	172450
1883	63493	172417
1884	63536	172408
1885	63567	172366
1886	63594	172314
1887	63625	172274
1888	63655	172230
1889	63685	172186
1890	63711	172132
1891	63738	172080
1892	63769	172038
1893	63797	171991
1894	63823	171935
1895	63853	171892
1896	63884	171850
1897	63913	171806
1898	63939	171750
1899	63964	171692
1900	63992	171646
1901	64019	171593
1902	64048	171547
1903	64077	171501
1904	64114	171475
1905	64149	171446
1906	64192	171437
1907	64231	171418
1908	64267	171391
1909	64303	171363
1910	64335	171326
1911	64368	171290
1912	64401	171254
1913	64437	171228
1914	64468	171187
1915	64496	171138
1916	64530	171105
1917	64557	171054
1918	64586	171007
1919	64614	170958
1920	64640	170905
1921	64670	170861
1922	64699	170815
1923	64729	170772
1924	64761	170734
1925	64792	170694
1926	64820	170645
1927	64849	170601
1928	64881	170561
1929	64911	170518
1930	64941	170475
1931	64972	170436
1932	65002	170392
1933	65032	170349
1934	65058	170295
1935	65086	170246
