iter	MultiClass:use_weights=true
1511	0.5938732334
1512	0.5938312871
1513	0.5937744027
1514	0.5937286042
1515	0.5936759144
1516	0.5936460812
1517	0.5935862435
1518	0.5935355226
1519	0.5934797083
1520	0.5934339526
1521	0.5933852435
1522	0.5933281879
1523	0.5932894946
1524	0.5932491747
1525	0.5932062011
1526	0.5931662237
1527	0.5931100242
1528	0.59304963
1529	0.592980547
1530	0.5929569201
1531	0.5928650234
1532	0.5928161859
1533	0.5927684184
1534	0.5926715566
1535	0.592621007
1536	0.5925801308
1537	0.5925262426
1538	0.592498421
1539	0.5924593853
1540	0.5923924423
1541	0.592346601
1542	0.5923104758
1543	0.5922846231
1544	0.592207108
1545	0.5921421768
1546	0.5921030983
1547	0.5920682999
1548	0.5920069641
1549	0.5919338149
1550	0.5918749616
1551	0.5918104156
1552	0.5917700958
1553	0.5917198886
1554	0.5916746893
1555	0.5916278635
1556	0.5915819365
1557	0.5915146084
1558	0.5914601637
1559	0.5914006256
1560	0.5913492628
1561	0.5913036782
1562	0.5912379338
1563	0.5911691932
1564	0.5911424417
1565	0.5910844017
1566	0.5910603039
1567	0.5910096687
1568	0.5909727731
1569	0.5909274881
1570	0.5908800631
1571	0.5908188985
1572	0.5907473757
1573	0.5906885225
1574	0.5906382725
1575	0.5905839991
1576	0.590507768
1577	0.5904478875
1578	0.5904017037
1579	0.5903547495
1580	0.5903224337
1581	0.5902931141
1582	0.590252195
1583	0.5901955675
1584	0.5901528079
1585	0.5901087215
1586	0.5900796158
1587	0.5900342025
1588	0.5899580571
1589	0.5899181225
1590	0.5898586272
1591	0.5897851783
1592	0.5897535473
1593	0.5897124999
1594	0.5896874605
1595	0.5896461562
1596	0.5896087041
1597	0.5895540883
1598	0.5895003713
1599	0.5894067625
1600	0.5893603647
1601	0.5893302746
1602	0.589289912
1603	0.589254814
1604	0.5891981865
1605	0.5891383916
1606	0.5890613901
1607	0.5889928207
1608	0.5889660264
1609	0.5888989979
1610	0.5888733592
1611	0.5888499463
1612	0.5887734585
1613	0.5887073288
1614	0.5886689351
1615	0.5886143192
1616	0.5885774664
1617	0.5885196404
1618	0.5884552228
1619	0.5884079262
1620	0.5883864394
1621	0.5883102512
1622	0.5882227203
1623	0.5881737972
1624	0.5881167416
1625	0.5880866943
1626	0.5880378568
1627	0.5879852955
1628	0.587936886
1629	0.5878910875
1630	0.5878469154
1631	0.5877802293
1632	0.5877566024
1633	0.5876933833
1634	0.5876523358
1635	0.5875648477
1636	0.5874937958
1637	0.5874605383
1638	0.5874148254
1639	0.5873840505
1640	0.5873124849
1641	0.5872866323
1642	0.587249223
1643	0.5872003855
1644	0.5871616493
1645	0.5871154228
1646	0.5870593517
1647	0.5870193742
1648	0.5869698091
1649	0.5868935781
1650	0.5868565112
1651	0.586794833
1652	0.5867240806
1653	0.5866753715
1654	0.5866082574
1655	0.5865559529
1656	0.5865189716
1657	0.5864746712
1658	0.5863974557
1659	0.5863400149
1660	0.5862976405
1661	0.5862472193
1662	0.5862095533
1663	0.5861804048
1664	0.5861318241
1665	0.586079862
1666	0.5860421103
1667	0.5859961406
1668	0.5859226061
1669	0.5858560912
1670	0.5858135885
1671	0.5857569181
1672	0.5857154426
1673	0.585654492
1674	0.5856329624
1675	0.5856060397
1676	0.5855399957
1677	0.5854866639
1678	0.5854508811
1679	0.585419935
1680	0.5853459725
1681	0.5852720956
1682	0.5852363128
1683	0.5851882029
1684	0.5851418051
1685	0.5851195907
1686	0.5850630488
1687	0.5850178494
1688	0.5849716657
1689	0.584927408
1690	0.584879983
1691	0.584830375
1692	0.5847938646
1693	0.5847370658
1694	0.5846664419
1695	0.5845915806
1696	0.5845493774
1697	0.5844959173
1698	0.5844609905
1699	0.5843910514
1700	0.5843368208
1701	0.5842877265
1702	0.5842503172
1703	0.5842238653
1704	0.5841646268
1705	0.5841090694
1706	0.5840461927
1707	0.5840062581
1708	0.5839535683
1709	0.5838906916
1710	0.58383171
1711	0.5837939583
1712	0.5837613428
1713	0.5837401129
1714	0.5836816876
1715	0.5836282274
1716	0.5835682613
1717	0.5835272994
1718	0.5834665629
1719	0.5834251302
1720	0.583385324
1721	0.5833526657
1722	0.5832993768
1723	0.5832585861
1724	0.5832218617
1725	0.5831920712
1726	0.5831784173
1727	0.5831389535
1728	0.583095295
1729	0.5830434614
1730	0.5829919273
1731	0.5829364982
1732	0.5828856062
1733	0.5828269241
1734	0.5827734212
1735	0.5827171788
1736	0.5826994587
1737	0.5826361111
1738	0.5825875732
1739	0.5825164357
1740	0.5824649444
1741	0.5824377649
1742	0.5823966746
1743	0.5823563548
1744	0.5823086729
1745	0.5822678395
1746	0.5822314575
1747	0.582175686
1748	0.5821073306
1749	0.5820588783
1750	0.5820155195
1751	0.5819893244
1752	0.5819488762
1753	0.5818750849
1754	0.5817782659
1755	0.5817251481
1756	0.581669719
1757	0.581629228
1758	0.5815785928
1759	0.5815518841
1760	0.5815288564
1761	0.5814855404
1762	0.5814250607
1763	0.5813427089
1764	0.5812660498
1765	0.5812126753
1766	0.5811483433
1767	0.5810828556
1768	0.5810369715
1769	0.5809739664
1770	0.5809122454
1771	0.5808549758
1772	0.580811403
1773	0.5807764334
1774	0.5807304637
1775	0.5806925408
1776	0.5806406643
1777	0.5805817682
1778	0.5805117863
1779	0.580452291
1780	0.5803803402
1781	0.5803203741
1782	0.5802695249
1783	0.5802221854
1784	0.5801826788
1785	0.580127635
1786	0.5800787547
1787	0.5800357811
1788	0.580004835
1789	0.5799507328
1790	0.5798908522
1791	0.5798733032
1792	0.5798389329
1793	0.5797993407
1794	0.5797484487
1795	0.5797161757
1796	0.579666525
1797	0.5796178587
1798	0.5795848152
1799	0.5795485616
1800	0.579516203
1801	0.5794753267
1802	0.5794336372
1803	0.5794054733
1804	0.5793831304
1805	0.5793024907
1806	0.5792616145
1807	0.5792046017
1808	0.5791567058
1809	0.5791294835
1810	0.5790841986
1811	0.5790386569
1812	0.5790192674
1813	0.5790001347
1814	0.578953523
1815	0.5788801597
1816	0.5788362016
1817	0.5787867221
1818	0.5787622819
1819	0.5787368573
1820	0.5786803582
1821	0.5786309642
1822	0.5785629941
1823	0.5785019151
1824	0.5784704981
1825	0.578431976
1826	0.5783842085
1827	0.5783041253
1828	0.5782829381
1829	0.5782439879
1830	0.5782057226
1831	0.5781676285
1832	0.5781059931
1833	0.5780414899
1834	0.577974547
1835	0.5779142812
1836	0.5778801249
1837	0.5778486652
1838	0.5777990572
1839	0.5777517178
1840	0.577705534
1841	0.577673047
1842	0.5776377779
1843	0.5775731463
1844	0.5775346669
1845	0.5774798799
1846	0.5774488054
1847	0.5773951312
1848	0.5773461225
1849	0.5773049038
1850	0.5772552958
1851	0.5771818469
1852	0.5771431964
1853	0.5770857556
1854	0.5770110654
1855	0.5769822594
1856	0.5769294413
1857	0.5769104371
1858	0.5768674635
1859	0.5768138749
1860	0.5767532667
1861	0.5767105499
1862	0.5766803315
1863	0.5766301671
1864	0.5766001198
1865	0.5765666912
1866	0.5765302235
1867	0.576474452
1868	0.5764448328
1869	0.5764013884
1870	0.576344504
1871	0.5763153984
1872	0.5762646348
1873	0.576229494
1874	0.5761944389
1875	0.5761628079
1876	0.5761234297
1877	0.5760891878
1878	0.5760569148
1879	0.5760077777
1880	0.5759578273
1881	0.5759308618
1882	0.575879285
1883	0.5758162371
1884	0.5757429166
1885	0.5757141106
1886	0.5756967328
1887	0.5756525608
1888	0.5755861743
1889	0.5755294183
1890	0.5754976162
1891	0.5754361519
1892	0.5753748589
1893	0.5753310293
1894	0.575272176
1895	0.5752421716
1896	0.5751834467
1897	0.5751445393
1898	0.5751121379
1899	0.5750805498
1900	0.5750215253
1901	0.5749961435
1902	0.5749422125
1903	0.5748926474
1904	0.5748516855
1905	0.5748114512
1906	0.5747644542
1907	0.5747252901
1908	0.5746731568
1909	0.5746452924
1910	0.5746052722
1911	0.5745644815
1912	0.5745446212
1913	0.5745077256
1914	0.5744603861
1915	0.5744158289
1916	0.5743709292
1917	0.5743296677
1918	0.5742834411
1919	0.5742324207
1920	0.574217397
1921	0.5741516526
1922	0.5741115468
1923	0.5740647638
1924	0.5740053969
1925	0.5739482985
1926	0.5739112316
1927	0.5738624369
1928	0.5738297787
1929	0.5737874044
1930	0.5737424619
1931	0.5736847643
1932	0.5736467557
1933	0.5735676141
1934	0.5735445009
1935	0.5734894998
