iter	MultiClass:use_weights=true
1509	0.3033788538
1510	0.3033472643
1511	0.3033298069
1512	0.3033182965
1513	0.3032977378
1514	0.3032832539
1515	0.303273598
1516	0.3032368927
1517	0.3032196911
1518	0.3031957112
1519	0.3031818988
1520	0.3031687897
1521	0.3031516521
1522	0.3031370403
1523	0.3031043957
1524	0.3030668911
1525	0.3030565957
1526	0.3030494017
1527	0.3030284912
1528	0.3030111298
1529	0.3029777177
1530	0.3029560719
1531	0.3029389662
1532	0.3029154339
1533	0.3028909744
1534	0.3028706394
1535	0.3028475867
1536	0.3028186509
1537	0.3027977404
1538	0.3027751673
1539	0.3027505799
1540	0.3027347532
1541	0.3027198856
1542	0.3027054657
1543	0.3026882002
1544	0.3026733006
1545	0.302659744
1546	0.3026304885
1547	0.3026084589
1548	0.3025941989
1549	0.3025560228
1550	0.302542722
1551	0.3025159604
1552	0.3024915329
1553	0.3024827082
1554	0.3024440206
1555	0.302429217
1556	0.3024171312
1557	0.3023897621
1558	0.3023568616
1559	0.3023357273
1560	0.3023175026
1561	0.3023049051
1562	0.3022891423
1563	0.3022567854
1564	0.30223936
1565	0.3022306953
1566	0.3022069072
1567	0.3021961642
1568	0.3021829273
1569	0.3021649263
1570	0.3021517534
1571	0.3021287327
1572	0.3021040813
1573	0.3020874552
1574	0.3020685271
1575	0.302053084
1576	0.3020406784
1577	0.3020336123
1578	0.3020164427
1579	0.3020083215
1580	0.3019797054
1581	0.3019700815
1582	0.3019590188
1583	0.3019418491
1584	0.3019128494
1585	0.3018959676
1586	0.3018669998
1587	0.3018425083
1588	0.3018163223
1589	0.3018006234
1590	0.3017790415
1591	0.3017564684
1592	0.3017464608
1593	0.3017259659
1594	0.3017137521
1595	0.3017026255
1596	0.3016651528
1597	0.3016490383
1598	0.3016240033
1599	0.3016140916
1600	0.3015995438
1601	0.3015714073
1602	0.301558714
1603	0.3015163175
1604	0.3015050309
1605	0.3014832572
1606	0.3014683257
1607	0.3014537459
1608	0.3014364803
1609	0.3014049547
1610	0.3013896076
1611	0.3013572826
1612	0.3013325673
1613	0.3013137351
1614	0.3012862701
1615	0.301266095
1616	0.3012365837
1617	0.3012152895
1618	0.3011870572
1619	0.3011740441
1620	0.3011549241
1621	0.3011413035
1622	0.3011207767
1623	0.301103735
1624	0.3010927042
1625	0.3010615623
1626	0.3010470464
1627	0.3010350884
1628	0.3010275428
1629	0.3010042023
1630	0.3009893987
1631	0.3009637562
1632	0.3009516383
1633	0.3009370585
1634	0.3009215515
1635	0.3009069078
1636	0.3008826401
1637	0.3008663657
1638	0.3008427695
1639	0.3008180542
1640	0.3007939464
1641	0.3007683038
1642	0.3007574969
1643	0.3007301598
1644	0.3007165072
1645	0.3007034621
1646	0.300690449
1647	0.3006751658
1648	0.3006588595
1649	0.3006354871
1650	0.3006172943
1651	0.3005851932
1652	0.3005585914
1653	0.3005458661
1654	0.3005345476
1655	0.3005176018
1656	0.3005049723
1657	0.3004962756
1658	0.3004855007
1659	0.300461233
1660	0.3004474845
1661	0.3004371891
1662	0.3003981178
1663	0.300377559
1664	0.300347728
1665	0.3003374007
1666	0.3003266577
1667	0.3003161065
1668	0.3002935973
1669	0.300286851
1670	0.300279689
1671	0.3002634146
1672	0.300239115
1673	0.3002089003
1674	0.3001933933
1675	0.3001648412
1676	0.3001370564
1677	0.3001201106
1678	0.3000920381
1679	0.3000789931
1680	0.3000619194
1681	0.3000447497
1682	0.30002774
1683	0.3000186596
1684	0.2999968538
1685	0.2999885088
1686	0.299964433
1687	0.2999366802
1688	0.2999050267
1689	0.2998911184
1690	0.2998756433
1691	0.2998502886
1692	0.2998407605
1693	0.2998177398
1694	0.2997935361
1695	0.2997743522
1696	0.2997437218
1697	0.2997217242
1698	0.2996987674
1699	0.2996803189
1700	0.2996660588
1701	0.2996399687
1702	0.2996130153
1703	0.2995927123
1704	0.29957631
1705	0.299557158
1706	0.2995250569
1707	0.2995052655
1708	0.2994650751
1709	0.2994475218
1710	0.2994314393
1711	0.2994122554
1712	0.2993931354
1713	0.2993836393
1714	0.2993444082
1715	0.2993157602
1716	0.2992820284
1717	0.2992386088
1718	0.2992185935
1719	0.2991973953
1720	0.2991735113
1721	0.2991579723
1722	0.2991424973
1723	0.2991221623
1724	0.2991039375
1725	0.2990736589
1726	0.2990527804
1727	0.2990445313
1728	0.2990168744
1729	0.2990060675
1730	0.2989890897
1731	0.2989707371
1732	0.2989521926
1733	0.2989440075
1734	0.2989084852
1735	0.2988893652
1736	0.298863307
1737	0.2988391673
1738	0.2988253228
1739	0.2988016627
1740	0.2987902802
1741	0.2987775548
1742	0.2987587226
1743	0.2987378441
1744	0.2986972381
1745	0.2986697092
1746	0.2986595097
1747	0.2986397183
1748	0.298616122
1749	0.2986077131
1750	0.2985907673
1751	0.2985700806
1752	0.2985483708
1753	0.2985335991
1754	0.2985114417
1755	0.2984865026
1756	0.2984725942
1757	0.2984571192
1758	0.2984407809
1759	0.2984105022
1760	0.2984061858
1761	0.2984012619
1762	0.298377314
1763	0.2983492415
1764	0.2983321678
1765	0.298314071
1766	0.2982882046
1767	0.2982663989
1768	0.2982484619
1769	0.2982290861
1770	0.2982048504
1771	0.2981799433
1772	0.2981541729
1773	0.2981347971
1774	0.2981128954
1775	0.2980845671
1776	0.2980634648
1777	0.2980434496
1778	0.2980112845
1779	0.29798561
1780	0.2979597117
1781	0.2979491605
1782	0.2979344848
1783	0.2979033749
1784	0.2978811854
1785	0.297865007
1786	0.2978522177
1787	0.2978253602
1788	0.2978167274
1789	0.2978084144
1790	0.2977752262
1791	0.2977609661
1792	0.2977453632
1793	0.2977329576
1794	0.2977207118
1795	0.297702583
1796	0.2976940142
1797	0.2976845501
1798	0.2976673805
1799	0.2976578205
1800	0.2976332011
1801	0.2976174703
1802	0.2976011959
1803	0.2975898454
1804	0.297578335
1805	0.2975523088
1806	0.2975304392
1807	0.2975123103
1808	0.2974902488
1809	0.2974650539
1810	0.2974536714
1811	0.297441074
1812	0.2974232329
1813	0.297406383
1814	0.2973746016
1815	0.2973493108
1816	0.2973295194
1817	0.2973110708
1818	0.297289361
1819	0.2972672356
1820	0.2972314575
1821	0.2972128811
1822	0.297193889
1823	0.2971686621
1824	0.2971504054
1825	0.2971208301
1826	0.2970996639
1827	0.2970843807
1828	0.2970626069
1829	0.2970383392
1830	0.2970195709
1831	0.2969981169
1832	0.2969783255
1833	0.2969644811
1834	0.2969401494
1835	0.2969228839
1836	0.2969118212
1837	0.29688458
1838	0.2968719825
1839	0.2968637654
1840	0.2968411923
1841	0.2968206975
1842	0.2968052224
1843	0.2967969094
1844	0.2967865501
1845	0.2967581578
1846	0.2967311405
1847	0.2967195662
1848	0.2967020448
1849	0.2966793758
1850	0.2966585932
1851	0.2966245417
1852	0.2966095143
1853	0.296594359
1854	0.2965828486
1855	0.2965649436
1856	0.2965249451
1857	0.2965123477
1858	0.2964981196
1859	0.2964683845
1860	0.2964519503
1861	0.2964245812
1862	0.2964111844
1863	0.2963833997
1864	0.2963763975
1865	0.2963528013
1866	0.2963315711
1867	0.2963153287
1868	0.2962909331
1869	0.2962742111
1870	0.2962554428
1871	0.296248057
1872	0.2962335731
1873	0.2962192491
1874	0.2961985624
1875	0.2961858691
1876	0.2961628164
1877	0.2961481087
1878	0.2961098687
1879	0.2960930508
1880	0.2960730355
1881	0.2960566333
1882	0.2960442916
1883	0.2960273778
1884	0.2960209831
1885	0.2959900331
1886	0.2959693783
1887	0.29593635
1888	0.2959155994
1889	0.2958905963
1890	0.2958727872
1891	0.2958631313
1892	0.2958461855
1893	0.2958330125
1894	0.2958098
1895	0.2957852765
1896	0.2957761002
1897	0.2957598898
1898	0.2957346949
1899	0.2957126973
1900	0.2956880779
1901	0.2956660483
1902	0.2956404378
1903	0.2956188559
1904	0.2956012386
1905	0.2955899521
1906	0.2955643415
1907	0.2955524794
1908	0.2955415446
1909	0.2955253662
1910	0.2955048393
1911	0.295478941
1912	0.2954662477
1913	0.2954548652
1914	0.2954265689
1915	0.2954182878
1916	0.2953958426
1917	0.2953743886
1918	0.2953519434
1919	0.2953394418
1920	0.295314215
1921	0.2952981005
1922	0.2952895636
1923	0.2952840642
1924	0.2952668946
1925	0.2952495012
1926	0.295231724
1927	0.2952205014
1928	0.2952111333
1929	0.295201893
1930	0.2951848513
1931	0.2951645163
1932	0.2951297294
1933	0.295102808
1934	0.2950760144
1935	0.2950584931
1936	0.2950296852
1937	0.2950149775
1938	0.2949971045
1939	0.2949751069
1940	0.2949659626
1941	0.2949471304
1942	0.2949329662
1943	0.2949180667
1944	0.2948994263
1945	0.2948872125
1946	0.2948685402
1947	0.2948475018
1948	0.2948240334
1949	0.2948087183
1950	0.2947849621
1951	0.2947730042
1952	0.2947623251
1953	0.2947476174
1954	0.2947382173
1955	0.2947188095
1956	0.2946966841
1957	0.2946876996
1958	0.2946605224
1959	0.2946482127
1960	0.2946293804
1961	0.2946105482
1962	0.2945961922
1963	0.2945853853
1964	0.2945638993
1965	0.2945395996
1966	0.2945181775
1967	0.2944992494
1968	0.2944858206
1969	0.2944658054
1970	0.2944545508
1971	0.2944255191
1972	0.2944105557
1973	0.2943977983
1974	0.2943787103
1975	0.2943715803
1976	0.2943649938
1977	0.2943484637
1978	0.2943353227
1979	0.294320583
1980	0.294287139
1981	0.2942817675
1982	0.2942676993
1983	0.2942587468
1984	0.2942353104
1985	0.2942187163
1986	0.2942078134
1987	0.2941954078
1988	0.2941630509
1989	0.2941490786
1990	0.294117585
1991	0.2941082168
