iter	MultiClass:use_weights=true
1513	0.6800368236
1514	0.6800657581
1515	0.6800269116
1516	0.6800408727
1517	0.6799978506
1518	0.6799765926
1519	0.6800273756
1520	0.6800321418
1521	0.680017548
1522	0.6800064128
1523	0.6800191086
1524	0.6800268273
1525	0.6799849861
1526	0.6799911864
1527	0.6799706032
1528	0.6800022372
1529	0.6799281716
1530	0.6799388849
1531	0.6799144214
1532	0.6799005024
1533	0.6799459288
1534	0.6799417109
1535	0.6799304914
1536	0.6799110049
1537	0.6799059857
1538	0.6798702604
1539	0.6798392592
1540	0.679789151
1541	0.6798065708
1542	0.6797907538
1543	0.6797937485
1544	0.6797467616
1545	0.679687585
1546	0.6797306493
1547	0.6797701285
1548	0.6797141153
1549	0.6796991841
1550	0.6797069028
1551	0.6796918451
1552	0.6796836202
1553	0.6796711776
1554	0.6796719789
1555	0.6796405559
1556	0.6796449003
1557	0.679640345
1558	0.6796522816
1559	0.6796451956
1560	0.6795786799
1561	0.6795140624
1562	0.6795184911
1563	0.6795122065
1564	0.679525788
1565	0.679442401
1566	0.679462014
1567	0.6794453113
1568	0.6794959678
1569	0.6794851279
1570	0.6795038973
1571	0.6794838203
1572	0.6794752581
1573	0.6794741614
1574	0.6794736975
1575	0.6794694375
1576	0.6794555607
1577	0.6794523551
1578	0.6794535783
1579	0.6794608752
1580	0.6794507945
1581	0.6794740771
1582	0.6794615079
1583	0.6794082785
1584	0.6794410091
1585	0.6794477577
1586	0.679450204
1587	0.6794469141
1588	0.6794066757
1589	0.6794361164
1590	0.6793931786
1591	0.6794398703
1592	0.679433417
1593	0.6794373396
1594	0.6794715464
1595	0.6794983719
1596	0.679502168
1597	0.6795106037
1598	0.679467666
1599	0.6794585132
1600	0.6794259092
1601	0.6793815373
1602	0.6793869362
1603	0.6794001381
1604	0.6793561036
1605	0.6793471196
1606	0.6792587555
1607	0.6792536097
1608	0.6792399017
1609	0.6792484217
1610	0.6791864614
1611	0.6791862505
1612	0.6791822857
1613	0.6791655409
1614	0.6791924086
1615	0.6791916072
1616	0.6791845212
1617	0.6792016879
1618	0.6792573214
1619	0.6793221499
1620	0.6793439562
1621	0.6793176368
1622	0.6793017776
1623	0.6793035913
1624	0.6793006388
1625	0.6793136298
1626	0.6793102555
1627	0.6792589664
1628	0.6792696797
1629	0.6792522178
1630	0.6792346715
1631	0.6791935052
1632	0.6791935052
1633	0.6791245855
1634	0.6791649925
1635	0.6791720364
1636	0.6791835089
1637	0.6791783631
1638	0.6791762964
1639	0.6791475728
1640	0.6791423426
1641	0.6791376608
1642	0.6791421739
1643	0.6791200724
1644	0.6791422583
1645	0.6791245011
1646	0.6791509471
1647	0.6791435236
1648	0.6791284237
1649	0.679033311
1650	0.6790429277
1651	0.6790517852
1652	0.6790098597
1653	0.6790213323
1654	0.679015596
1655	0.679009438
1656	0.6789894453
1657	0.6789717725
1658	0.6789616075
1659	0.6789420788
1660	0.6789672172
1661	0.6789380296
1662	0.6789395481
1663	0.6789477729
1664	0.6789590346
1665	0.6788661995
1666	0.6788692364
1667	0.6788900304
1668	0.6788960198
1669	0.678869616
1670	0.6788905787
1671	0.6788971164
1672	0.6788850112
1673	0.6788839145
1674	0.6788912536
1675	0.678875521
1676	0.6788766598
1677	0.6789037385
1678	0.6788737917
1679	0.6788488641
1680	0.6788624456
1681	0.6788831553
1682	0.6789092639
1683	0.6789157172
1684	0.6788812995
1685	0.6788942905
1686	0.6788853486
1687	0.6788927299
1688	0.6788570468
1689	0.6788250333
1690	0.678825919
1691	0.678841272
1692	0.678836548
1693	0.6788503826
1694	0.6788712188
1695	0.6788654825
1696	0.6788433809
1697	0.6788359575
1698	0.6788441823
1699	0.6787957191
1700	0.6788178629
1701	0.678786229
1702	0.6787801131
1703	0.6787714243
1704	0.6787765279
1705	0.6787714665
1706	0.6787970689
1707	0.678833005
1708	0.6788456164
1709	0.6788461647
1710	0.6788373072
1711	0.6788624035
1712	0.6788706705
1713	0.678861349
1714	0.6788520697
1715	0.6788503404
1716	0.6788636688
1717	0.6788491172
1718	0.6788278592
1719	0.6788353248
1720	0.6788092163
1721	0.6787954239
1722	0.6787446409
1723	0.6787617654
1724	0.6787024201
1725	0.6787188698
1726	0.6787357412
1727	0.6787437973
1728	0.6786482629
1729	0.6786593558
1730	0.6786723468
1731	0.6786510045
1732	0.67867357
1733	0.6786304635
1734	0.6786596933
1735	0.6786089524
1736	0.6785859229
1737	0.678568461
1738	0.6785564401
1739	0.6785612485
1740	0.6785622608
1741	0.6785651711
1742	0.6785663943
1743	0.6785748722
1744	0.6785570306
1745	0.6785598566
1746	0.6785547952
1747	0.6785710761
1748	0.678588538
1749	0.6785805241
1750	0.6785704012
1751	0.6786075184
1752	0.6786159541
1753	0.6786321928
1754	0.6786120315
1755	0.6785992092
1756	0.6785391891
1757	0.6785274634
1758	0.6785404544
1759	0.6785399061
1760	0.6785502399
1761	0.6785969315
1762	0.6786004745
1763	0.6785619655
1764	0.6785525597
1765	0.6785167501
1766	0.6784923709
1767	0.6784914429
1768	0.6784811092
1769	0.6784858332
1770	0.6784924974
1771	0.6784942689
1772	0.6785010175
1773	0.6784835555
1774	0.6785124479
1775	0.6785402435
1776	0.6785116887
1777	0.6785368693
1778	0.6785262824
1779	0.6785464016
1780	0.67854792
1781	0.6785553857
1782	0.6785659725
1783	0.6785384299
1784	0.6786085306
1785	0.6785709917
1786	0.6785827174
1787	0.6785934307
1788	0.6785759688
1789	0.6785447567
1790	0.6785243
1791	0.6785471187
1792	0.678531386
1793	0.6785564401
1794	0.6785755048
1795	0.6785507038
1796	0.6785647071
1797	0.6785341277
1798	0.6785302894
1799	0.6785217272
1800	0.6785154847
1801	0.6784289765
1802	0.6784779458
1803	0.678495956
1804	0.678491232
1805	0.6785205883
1806	0.6785402435
1807	0.6785056571
1808	0.6785210945
1809	0.6785375863
1810	0.6785269995
1811	0.6785480466
1812	0.6785197026
1813	0.6785135445
1814	0.6785102968
1815	0.6784972636
1816	0.6785191964
1817	0.6785041387
1818	0.6785119417
1819	0.6784998365
1820	0.6784894184
1821	0.6784987398
1822	0.6784580375
1823	0.6784401538
1824	0.678471619
1825	0.6784826698
1826	0.678482965
1827	0.6784771444
1828	0.6784580797
1829	0.6784282173
1830	0.6784409552
1831	0.6784420097
1832	0.6784679073
1833	0.6784809827
1834	0.6784383401
1835	0.6784307058
1836	0.67842556
1837	0.6784307902
1838	0.6784142562
1839	0.6783633888
1840	0.6783699687
1841	0.6783277057
1842	0.678324458
1843	0.6783235722
1844	0.678342426
1845	0.6783246689
1846	0.678328718
1847	0.6782446983
1848	0.6782411131
1849	0.678221247
1850	0.6782100697
1851	0.6781802073
1852	0.6781741757
1853	0.6781650652
1854	0.6781658666
1855	0.6781637576
1856	0.6781820631
1857	0.6781795324
1858	0.6781481937
1859	0.6781349497
1860	0.6781263031
1861	0.6781335156
1862	0.6781334312
1863	0.6781304787
1864	0.6781179517
1865	0.6781067322
1866	0.6781047498
1867	0.6780458685
1868	0.6780412289
1869	0.6780388669
1870	0.6780294611
1871	0.6780271834
1872	0.6780047444
1873	0.6779904881
1874	0.6780039852
1875	0.6780172293
1876	0.6780182837
1877	0.677957167
1878	0.6779507137
1879	0.6779380601
1880	0.6779299196
1881	0.67794135
1882	0.6779668681
1883	0.6779450196
1884	0.6779322816
1885	0.6779183627
1886	0.6779272624
1887	0.6779195015
1888	0.6779455679
1889	0.6779278529
1890	0.6779390302
1891	0.6779395785
1892	0.6779313959
1893	0.6779620175
1894	0.6780060519
1895	0.6780542199
1896	0.6780440548
1897	0.6780427051
1898	0.6780547682
1899	0.6780404275
1900	0.6780458263
1901	0.6780496646
1902	0.6780692776
1903	0.6780729893
1904	0.6780737486
1905	0.6780413132
1906	0.6780403853
1907	0.6780563288
1908	0.678051647
1909	0.6780322027
1910	0.6780349443
1911	0.6780388247
1912	0.6780609684
1913	0.6781263874
1914	0.6781439337
1915	0.6781458317
1916	0.6781484046
1917	0.6780969046
1918	0.67809062
1919	0.6781113297
1920	0.6781423309
1921	0.67816148
1922	0.6780983387
1923	0.6781053403
1924	0.6781075336
1925	0.6782182523
1926	0.6782297671
1927	0.6782174088
1928	0.6782327618
1929	0.6782493379
1930	0.678242505
1931	0.6782387511
1932	0.6782767118
1933	0.6782844727
1934	0.6782719035
1935	0.678294933
