iter	MultiClass:use_weights=true
1512	0.3287497434
1513	0.3287515113
1514	0.3287327396
1515	0.3287529899
1516	0.3287363396
1517	0.328731936
1518	0.3287053213
1519	0.328696739
1520	0.3287093071
1521	0.328707732
1522	0.3287518327
1523	0.3287823368
1524	0.3287651722
1525	0.3287586793
1526	0.328750097
1527	0.3287505149
1528	0.3287360182
1529	0.3287365325
1530	0.3287563649
1531	0.3287290431
1532	0.3287241894
1533	0.3287288181
1534	0.3287255716
1535	0.3287223894
1536	0.3287487148
1537	0.3287314538
1538	0.3287176322
1539	0.3287357611
1540	0.3287304253
1541	0.3287483291
1542	0.328723868
1543	0.3287370146
1544	0.328760415
1545	0.3287788332
1546	0.3287810511
1547	0.3287970584
1548	0.3288184016
1549	0.3287849725
1550	0.3287892476
1551	0.3287368218
1552	0.328725218
1553	0.3287095321
1554	0.3286995676
1555	0.3286905675
1556	0.3286948104
1557	0.3286523169
1558	0.3286575241
1559	0.3286515454
1560	0.328639556
1561	0.3286201735
1562	0.3286435739
1563	0.3286630528
1564	0.3286701243
1565	0.328653699
1566	0.3286501633
1567	0.328623645
1568	0.3286416131
1569	0.3286236129
1570	0.3286222307
1571	0.3286108519
1572	0.3286064162
1573	0.328615352
1574	0.3286265058
1575	0.3286220057
1576	0.3286113662
1577	0.3286176342
1578	0.3286420632
1579	0.3286455989
1580	0.3286463061
1581	0.3286514812
1582	0.328679928
1583	0.3287087606
1584	0.3286363095
1585	0.3286355059
1586	0.3286312951
1587	0.3286380452
1588	0.3285988303
1589	0.3286168306
1590	0.3286154484
1591	0.3286121698
1592	0.3286214271
1593	0.3286106912
1594	0.3286090519
1595	0.3286011768
1596	0.328603909
1597	0.3286143877
1598	0.3286142591
1599	0.328617377
1600	0.3286042626
1601	0.3285837551
1602	0.3286038768
1603	0.3285629905
1604	0.3285836908
1605	0.3285699977
1606	0.3285876444
1607	0.3285800586
1608	0.3285796086
1609	0.3285499724
1610	0.3285853944
1611	0.3285976089
1612	0.3285895088
1613	0.328544733
1614	0.3285412294
1615	0.3285459545
1616	0.3285466617
1617	0.3285195969
1618	0.3285385615
1619	0.3285099218
1620	0.3285136183
1621	0.3285050681
1622	0.3285027538
1623	0.3284937858
1624	0.3285091182
1625	0.3285061932
1626	0.3285060324
1627	0.3284869393
1628	0.3284861357
1629	0.328481057
1630	0.3285127825
1631	0.3285205934
1632	0.3284805428
1633	0.3284717355
1634	0.328495168
1635	0.3284377278
1636	0.3284332277
1637	0.32843866
1638	0.3284212061
1639	0.3284174453
1640	0.3284010201
1641	0.3283982557
1642	0.328388902
1643	0.3283926949
1644	0.3283818948
1645	0.3283775554
1646	0.328379034
1647	0.328357723
1648	0.3283538979
1649	0.3284013094
1650	0.3283726053
1651	0.3283721875
1652	0.3283631873
1653	0.3283799983
1654	0.3283567587
1655	0.3283655981
1656	0.3283601016
1657	0.3283855591
1658	0.3283826984
1659	0.3283746625
1660	0.3283830519
1661	0.3284096024
1662	0.3283533193
1663	0.3283567587
1664	0.3283457656
1665	0.3282651179
1666	0.328261325
1667	0.3282448355
1668	0.3282645715
1669	0.3282580464
1670	0.3282527427
1671	0.3282643786
1672	0.3282516177
1673	0.3282692323
1674	0.3282735074
1675	0.3282505891
1676	0.3282171279
1677	0.3281847274
1678	0.3281926668
1679	0.3282221101
1680	0.3282281531
1681	0.3282281531
1682	0.3282228173
1683	0.3282044313
1684	0.3282086099
1685	0.3281959454
1686	0.3281482447
1687	0.3281580484
1688	0.3281661807
1689	0.3281835059
1690	0.3281935025
1691	0.3281927632
1692	0.3281825095
1693	0.3281854988
1694	0.3281800345
1695	0.3281638021
1696	0.3281827024
1697	0.3281979383
1698	0.3282019241
1699	0.328208192
1700	0.3282199565
1701	0.3281875881
1702	0.3281646056
1703	0.328170745
1704	0.3281717736
1705	0.3281494018
1706	0.3281441625
1707	0.3281279301
1708	0.32816647
1709	0.3281545448
1710	0.3281244907
1711	0.3281449982
1712	0.3281394052
1713	0.3281519733
1714	0.3281316266
1715	0.3281172585
1716	0.3280934724
1717	0.3280724185
1718	0.328050786
1719	0.3280604612
1720	0.3280704899
1721	0.3280562825
1722	0.3280503681
1723	0.3280644148
1724	0.328030375
1725	0.3280461252
1726	0.3280417859
1727	0.3280255535
1728	0.3280170998
1729	0.3280338464
1730	0.32803285
1731	0.3280231106
1732	0.3280177105
1733	0.3280227891
1734	0.3280272249
1735	0.3280123747
1736	0.3280178712
1737	0.3279908386
1738	0.3280013495
1739	0.3280181605
1740	0.3280238177
1741	0.3280346822
1742	0.3280544182
1743	0.3280774971
1744	0.3280301178
1745	0.3280148176
1746	0.3280060103
1747	0.3279933137
1748	0.3279954994
1749	0.3279920601
1750	0.3280106068
1751	0.3279913208
1752	0.3280009959
1753	0.3280287035
1754	0.3280301178
1755	0.3279639989
1756	0.3279479915
1757	0.327931727
1758	0.327805725
1759	0.3277917426
1760	0.3277968213
1761	0.3277957606
1762	0.327793382
1763	0.3277881747
1764	0.3277835139
1765	0.3277439776
1766	0.3277102271
1767	0.3276841909
1768	0.3276651621
1769	0.3276295794
1770	0.3275923252
1771	0.3275888216
1772	0.3275589926
1773	0.3275520496
1774	0.3275425352
1775	0.3275815893
1776	0.3275946717
1777	0.3275783429
1778	0.3275596033
1779	0.3275287456
1780	0.3275563568
1781	0.3275438852
1782	0.327535785
1783	0.3275531746
1784	0.3275518567
1785	0.3275565175
1786	0.3275667712
1787	0.3275646176
1788	0.3275769928
1789	0.3275925502
1790	0.3275813322
1791	0.3275835501
1792	0.3275674463
1793	0.327557514
1794	0.3275573532
1795	0.3275580925
1796	0.3275779571
1797	0.3275684427
1798	0.327585318
1799	0.3275730392
1800	0.3275653248
1801	0.327551696
1802	0.3275495103
1803	0.3275520817
1804	0.3275684106
1805	0.3275746142
1806	0.3275708213
1807	0.3275690213
1808	0.3275640069
1809	0.3275248242
1810	0.3275474852
1811	0.327543628
1812	0.3275323136
1813	0.327516274
1814	0.3275245027
1815	0.3275345957
1816	0.3275488031
1817	0.327544753
1818	0.327548996
1819	0.3275511496
1820	0.3275365886
1821	0.3274893379
1822	0.3274693126
1823	0.3274674161
1824	0.3274607624
1825	0.3274213225
1826	0.3274298084
1827	0.3274505408
1828	0.3274713697
1829	0.3274448193
1830	0.3274163403
1831	0.3274127724
1832	0.3274132867
1833	0.3274206797
1834	0.3274727198
1835	0.3274730412
1836	0.3274749055
1837	0.3274158903
1838	0.3273807576
1839	0.3273857398
1840	0.3273925542
1841	0.3273951257
1842	0.327370311
1843	0.3273671288
1844	0.3273814326
1845	0.3273701182
1846	0.3273719825
1847	0.3273845827
1848	0.3273982115
1849	0.3273944185
1850	0.3274023579
1851	0.3273965721
1852	0.3273993686
1853	0.3273948043
1854	0.3273760647
1855	0.3273663895
1856	0.3273569715
1857	0.3273509607
1858	0.3273507679
1859	0.3273564572
1860	0.3273599287
1861	0.3273643645
1862	0.3273561036
1863	0.327344532
1864	0.3273513143
1865	0.3273573572
1866	0.327370086
1867	0.3273869291
1868	0.327384422
1869	0.3273879899
1870	0.3274191046
1871	0.3274320584
1872	0.3274020365
1873	0.3274006222
1874	0.327406858
1875	0.327381079
1876	0.3273714682
1877	0.3274026794
1878	0.3273991758
1879	0.3273999472
1880	0.327388697
1881	0.3273690574
1882	0.3273833291
1883	0.3273956721
1884	0.3274084009
1885	0.327362693
1886	0.3273584501
1887	0.3273718539
1888	0.3273837148
1889	0.3273885363
1890	0.3273728825
1891	0.327323221
1892	0.3272926848
1893	0.327294967
1894	0.3272953206
1895	0.3272944848
1896	0.3273057671
1897	0.3273031314
1898	0.3273118422
1899	0.3273013956
1900	0.3272652344
1901	0.3272664558
1902	0.3272646236
1903	0.3272657165
1904	0.3272816275
1905	0.3272997563
1906	0.3273088208
1907	0.32730506
1908	0.3273159887
1909	0.3273077279
1910	0.3273096886
1911	0.3272076977
1912	0.3272110085
1913	0.3272083406
1914	0.327207537
1915	0.327208437
1916	0.3271630828
1917	0.3271629863
1918	0.3271469468
1919	0.3271461111
1920	0.3271366288
1921	0.3271175356
1922	0.3271173428
1923	0.3271080533
1924	0.3271139998
1925	0.3270966424
1926	0.3270918209
1927	0.327085328
1928	0.3270970281
1929	0.3270926566
1930	0.3270793814
1931	0.3270269878
1932	0.3270087303
1933	0.3270083768
1934	0.3270131661
1935	0.3270089232
1936	0.3270113661
1937	0.3270158983
1938	0.3270051624
1939	0.3269770691
1940	0.3269824692
1941	0.3269600331
1942	0.3270338664
1943	0.3270349915
1944	0.3270410344
1945	0.3270529917
1946	0.3270433809
1947	0.3270338664
1948	0.3270329664
1949	0.3269930765
1950	0.3269908908
1951	0.3269811835
1952	0.326980637
1953	0.3269841407
1954	0.3269757834
1955	0.3270125554
1956	0.3270196912
1957	0.3270310057
1958	0.3270449238
1959	0.3270151269
1960	0.3270379486
1961	0.3270486524
1962	0.3270394272
1963	0.3270516417
1964	0.3270505167
1965	0.3270423523
1966	0.3270291735
1967	0.3270192412
1968	0.3270275342
1969	0.3270251556
1970	0.3270304592
1971	0.3270403273
1972	0.3270637276
1973	0.3270604169
1974	0.3270447952
1975	0.3270475274
1976	0.3270461773
1977	0.3270487167
1978	0.3270381415
1979	0.3270725028
1980	0.3270796707
1981	0.3270693527
1982	0.3271038104
1983	0.327078835
1984	0.3270470452
1985	0.3270104339
1986	0.3270096625
1987	0.3270218448
1988	0.3270187591
1989	0.3270098553
1990	0.3269988623
1991	0.3269870978
